fetch_date,product_code,product_name,category,nav_date,nav,shares,value,pnl_day,cost,unrealized_pnl,return_rate,cash_in_transit,total_value,principal_total,total_redemption,total_pnl,real_return,fetched_at
采集日期,产品代码,产品名称,分类,净值日期,净值,份额,市值,日变动,成本,浮动盈亏,收益率,在途资金,总资产,累计投入本金,累计赎回,总盈亏,真实收益率,采集时间
2025-12-20,FBAE41126E,民生理财贵竹固收增利周周盈7天持有期26号理财产品E,bank,2025-12-19,1.041741,23347.5100,24322.06,0.00,24313.00,9.06,0.04%,0.00,24322.06,24313.00,0.00,9.06,0.04%,2025-12-20 22:45:54.868
2025-12-20,000307,易方达黄金ETF联接A,fund,2025-12-19,3.2078,364.0400,1167.77,0.00,1132.47,35.30,3.12%,0.00,1167.77,1133.28,0.00,34.49,3.04%,2025-12-20 22:45:54.868
2025-12-20,020602,易方达红利低波ETF联接A,fund,2025-12-19,1.1000,658.9100,724.80,0.00,738.26,-13.46,-1.82%,0.00,724.80,739.18,0.00,-14.38,-1.95%,2025-12-20 22:45:54.868
2025-12-20,110020,易方达沪深300ETF联接A,fund,2025-12-19,1.8353,48.7400,89.45,0.00,89.78,-0.33,-0.36%,0.00,89.45,89.89,0.00,-0.44,-0.49%,2025-12-20 22:45:54.868
2025-12-20,012080,易方达中证500指数量化增强A,fund,2025-12-19,1.1859,162.3500,192.53,0.00,189.44,3.09,1.63%,0.00,192.53,189.72,0.00,2.81,1.48%,2025-12-20 22:45:54.868
2025-12-20,161125,易方达标普500指数(QDII-LOF)A,fund,2025-12-18,2.9006,140.5700,407.74,0.00,409.11,-1.37,-0.34%,19.98,427.72,429.56,0.00,-1.84,-0.43%,2025-12-20 22:45:54.868
2025-12-20,161130,易方达纳斯达克100ETF联接(QDII-LOF)A,fund,2025-12-18,3.9369,159.0500,626.16,0.00,638.51,-12.35,-1.93%,19.98,646.14,659.26,0.00,-13.12,-1.99%,2025-12-20 22:45:54.868
2025-12-20,013308,易方达恒生科技ETF联接(QDII)A,fund,2025-12-19,1.3447,455.7200,612.81,0.00,639.25,-26.44,-4.14%,0.00,612.81,639.65,0.00,-26.84,-4.20%,2025-12-20 22:45:54.868
2025-12-20,019172,摩根纳斯达克100指数(QDII)A,fund,2025-12-18,1.5618,525.9900,821.49,0.00,828.14,-6.65,-0.80%,19.98,841.47,849.13,0.00,-7.66,-0.90%,2025-12-20 22:45:54.868
2025-12-20,017641,摩根标普500指数(QDII)A,fund,2025-12-18,1.5610,584.8400,912.94,0.00,917.96,-5.02,-0.55%,199.76,1112.70,1119.04,0.00,-6.34,-0.57%,2025-12-20 22:45:54.868
2025-12-20,019767,景顺长城科创50指数增强A,fund,2025-12-19,1.7927,254.3900,456.04,0.00,468.96,-12.92,-2.75%,0.00,456.04,469.51,0.00,-13.47,-2.87%,2025-12-20 22:45:54.868
2025-12-20,016452,南方纳斯达克100指数(QDII)A,fund,2025-12-18,2.0387,384.5400,783.96,0.00,795.89,-11.93,-1.50%,99.88,883.84,896.85,0.00,-13.01,-1.45%,2025-12-20 22:45:54.868
2025-12-20,018043,天弘纳斯达克100指数(QDII)A,fund,2025-12-18,1.8103,617.0400,1117.03,0.00,1127.79,-10.76,-0.95%,99.90,1216.93,1228.92,0.00,-11.99,-0.98%,2025-12-20 22:45:54.868
2025-12-20,015299,华夏纳斯达克100ETF联接(QDII)A,fund,2025-12-18,1.7982,685.7100,1233.04,0.00,1246.80,-13.76,-1.10%,0.00,1233.04,1248.40,0.00,-15.36,-1.23%,2025-12-20 22:45:54.868
2025-12-20,163406,兴全合润混合(LOF)A,fund,2025-12-19,2.0279,651.0900,1320.35,0.00,1267.76,52.58,4.15%,0.00,1320.35,3046.33,1855.76,129.78,4.26%,2025-12-20 22:45:54.868
2025-12-20,000686,建信嘉薪宝货币市场基金A类,fund,2025-12-20,1,348.2500,348.25,0.00,348.25,0.00,0.00%,0.00,348.25,348.25,0.00,0.00,0.00%,2025-12-20 22:45:54.868
2025-12-21,FBAE41126E,民生理财贵竹固收增利周周盈7天持有期26号理财产品E,bank,2025-12-19,1.041741,23347.5100,24322.06,0.00,24313.00,9.06,0.04%,0.00,24322.06,24313.00,0.00,9.06,0.04%,2025-12-21 02:01:21.887
2025-12-21,000307,易方达黄金ETF联接A,fund,2025-12-19,3.2078,364.0400,1167.77,0.00,1132.47,35.30,3.12%,0.00,1167.77,1133.28,0.00,34.49,3.04%,2025-12-21 02:01:21.887
2025-12-21,020602,易方达红利低波ETF联接A,fund,2025-12-19,1.1000,658.9100,724.80,0.00,738.26,-13.46,-1.82%,0.00,724.80,739.18,0.00,-14.38,-1.95%,2025-12-21 02:01:21.887
2025-12-21,110020,易方达沪深300ETF联接A,fund,2025-12-19,1.8353,48.7400,89.45,0.00,89.78,-0.33,-0.36%,0.00,89.45,89.89,0.00,-0.44,-0.49%,2025-12-21 02:01:21.887
2025-12-21,012080,易方达中证500指数量化增强A,fund,2025-12-19,1.1859,162.3500,192.53,0.00,189.44,3.09,1.63%,0.00,192.53,189.72,0.00,2.81,1.48%,2025-12-21 02:01:21.887
2025-12-21,161125,易方达标普500指数(QDII-LOF)A,fund,2025-12-18,2.9006,140.5700,407.74,0.00,409.11,-1.37,-0.34%,19.98,427.72,429.56,0.00,-1.84,-0.43%,2025-12-21 02:01:21.887
2025-12-21,161130,易方达纳斯达克100ETF联接(QDII-LOF)A,fund,2025-12-18,3.9369,159.0500,626.16,0.00,638.51,-12.35,-1.93%,19.98,646.14,659.26,0.00,-13.12,-1.99%,2025-12-21 02:01:21.887
2025-12-21,013308,易方达恒生科技ETF联接(QDII)A,fund,2025-12-19,1.3447,455.7200,612.81,0.00,639.25,-26.44,-4.14%,0.00,612.81,639.65,0.00,-26.84,-4.20%,2025-12-21 02:01:21.887
2025-12-21,019172,摩根纳斯达克100指数(QDII)A,fund,2025-12-18,1.5618,525.9900,821.49,0.00,828.14,-6.65,-0.80%,19.98,841.47,849.13,0.00,-7.66,-0.90%,2025-12-21 02:01:21.887
2025-12-21,017641,摩根标普500指数(QDII)A,fund,2025-12-18,1.5610,584.8400,912.94,0.00,917.96,-5.02,-0.55%,199.76,1112.70,1119.04,0.00,-6.34,-0.57%,2025-12-21 02:01:21.887
2025-12-21,019767,景顺长城科创50指数增强A,fund,2025-12-19,1.7927,254.3900,456.04,0.00,468.96,-12.92,-2.75%,0.00,456.04,469.51,0.00,-13.47,-2.87%,2025-12-21 02:01:21.887
2025-12-21,016452,南方纳斯达克100指数(QDII)A,fund,2025-12-18,2.0387,384.5400,783.96,0.00,795.89,-11.93,-1.50%,99.88,883.84,896.85,0.00,-13.01,-1.45%,2025-12-21 02:01:21.887
2025-12-21,018043,天弘纳斯达克100指数(QDII)A,fund,2025-12-18,1.8103,617.0400,1117.03,0.00,1127.79,-10.76,-0.95%,99.90,1216.93,1228.92,0.00,-11.99,-0.98%,2025-12-21 02:01:21.887
2025-12-21,015299,华夏纳斯达克100ETF联接(QDII)A,fund,2025-12-18,1.7982,685.7100,1233.04,0.00,1246.80,-13.76,-1.10%,0.00,1233.04,1248.40,0.00,-15.36,-1.23%,2025-12-21 02:01:21.887
2025-12-21,163406,兴全合润混合(LOF)A,fund,2025-12-19,2.0279,651.0900,1320.35,0.00,1267.76,52.58,4.15%,0.00,1320.35,3046.33,1855.76,129.78,4.26%,2025-12-21 02:01:21.887
2025-12-21,000686,建信嘉薪宝货币市场基金A类,fund,2025-12-21,1,348.2500,348.25,0.00,348.25,0.00,0.00%,0.00,348.25,348.25,0.00,0.00,0.00%,2025-12-21 02:01:21.887
