date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2020-12-01,1.9006,998.4861,1897.72,100.00,1997.72,1900.00,97.72,0.0514,1900.00,0.00,998.4861,0.0000,"预投入划入: 100.00 元 (比例=5.0%) -> 锁定池 (100.00); 常规买入: 1900.00 元 (可用=2000.00, 锁定=100.00)"
2020-12-02,1.8994,998.4861,1896.52,100.00,1996.52,1900.00,96.52,0.0508,0.00,0.00,0.0000,0.0000,
2020-12-03,1.9027,998.4861,1899.82,100.00,1999.82,1900.00,99.82,0.0525,0.00,0.00,0.0000,0.0000,净值创新高: 1.9027
2020-12-04,1.9166,998.4861,1913.70,100.00,2013.70,1900.00,113.70,0.0598,0.00,0.00,0.0000,0.0000,净值创新高: 1.9166
2020-12-07,1.9106,998.4861,1907.71,100.00,2007.71,1900.00,107.71,0.0567,0.00,0.00,0.0000,0.0000,
2020-12-08,1.9122,998.4861,1909.31,100.00,2009.31,1900.00,109.31,0.0575,0.00,0.00,0.0000,0.0000,
2020-12-09,1.8893,998.4861,1886.44,100.00,1986.44,1900.00,86.44,0.0455,0.00,0.00,0.0000,0.0000,
2020-12-10,1.8920,998.4861,1889.14,100.00,1989.14,1900.00,89.14,0.0469,0.00,0.00,0.0000,0.0000,
2020-12-11,1.8812,998.4861,1878.35,100.00,1978.35,1900.00,78.35,0.0412,0.00,0.00,0.0000,0.0000,
2020-12-14,1.9014,998.4861,1898.52,100.00,1998.52,1900.00,98.52,0.0519,0.00,0.00,0.0000,0.0000,
2020-12-15,1.9151,998.4861,1912.20,100.00,2012.20,1900.00,112.20,0.0591,0.00,0.00,0.0000,0.0000,
2020-12-16,1.9181,998.4861,1915.20,100.00,2015.20,1900.00,115.20,0.0606,0.00,0.00,0.0000,0.0000,净值创新高: 1.9181
2020-12-17,1.9240,998.4861,1921.09,100.00,2021.09,1900.00,121.09,0.0637,0.00,0.00,0.0000,0.0000,净值创新高: 1.9240
2020-12-18,1.9105,998.4861,1907.61,100.00,2007.61,1900.00,107.61,0.0566,0.00,0.00,0.0000,0.0000,
2020-12-21,1.9434,998.4861,1940.46,100.00,2040.46,1900.00,140.46,0.0739,0.00,0.00,0.0000,0.0000,净值创新高: 1.9434
2020-12-22,1.9205,998.4861,1917.59,100.00,2017.59,1900.00,117.59,0.0619,0.00,0.00,0.0000,0.0000,
2020-12-23,1.9401,998.4861,1937.16,100.00,2037.16,1900.00,137.16,0.0722,0.00,0.00,0.0000,0.0000,
2020-12-24,1.9279,998.4861,1924.98,100.00,2024.98,1900.00,124.98,0.0658,0.00,0.00,0.0000,0.0000,
2020-12-25,1.9455,998.4861,1942.55,100.00,2042.55,1900.00,142.55,0.0750,0.00,0.00,0.0000,0.0000,净值创新高: 1.9455
2020-12-28,1.9456,998.4861,1942.65,100.00,2042.65,1900.00,142.65,0.0751,0.00,0.00,0.0000,0.0000,净值创新高: 1.9456
2020-12-29,1.9411,998.4861,1938.16,100.00,2038.16,1900.00,138.16,0.0727,0.00,0.00,0.0000,0.0000,
2020-12-30,1.9616,998.4861,1958.63,100.00,2058.63,1900.00,158.63,0.0835,0.00,0.00,0.0000,0.0000,净值创新高: 1.9616
2020-12-31,1.9970,998.4861,1993.98,100.00,2093.98,1900.00,193.98,0.1021,0.00,0.00,0.0000,0.0000,净值创新高: 1.9970
2021-01-04,2.0203,1233.3179,2491.67,125.00,2616.67,2375.00,241.67,0.1018,475.00,0.00,234.8318,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (125.00); 净值创新高: 2.0203; 常规买入: 475.00 元 (可用=600.00, 锁定=125.00)"
2021-01-05,2.0738,1233.3179,2557.65,125.00,2682.65,2375.00,307.65,0.1295,0.00,0.00,0.0000,0.0000,净值创新高: 2.0738
2021-01-06,2.0765,1233.3179,2560.98,125.00,2685.98,2375.00,310.98,0.1309,0.00,0.00,0.0000,0.0000,净值创新高: 2.0765
2021-01-07,2.1158,1233.3179,2609.45,125.00,2734.45,2375.00,359.45,0.1513,0.00,0.00,0.0000,0.0000,净值创新高: 2.1158
2021-01-08,2.1221,1233.3179,2617.22,125.00,2742.22,2375.00,367.22,0.1546,0.00,0.00,0.0000,0.0000,净值创新高: 2.1221
2021-01-11,2.1197,1233.3179,2614.26,125.00,2739.26,2375.00,364.26,0.1534,0.00,0.00,0.0000,0.0000,
2021-01-12,2.1673,1233.3179,2672.97,125.00,2797.97,2375.00,422.97,0.1781,0.00,0.00,0.0000,0.0000,净值创新高: 2.1673
2021-01-13,2.1507,1233.3179,2652.50,125.00,2777.50,2375.00,402.50,0.1695,0.00,0.00,0.0000,0.0000,
2021-01-14,2.1102,1233.3179,2602.55,125.00,2727.55,2375.00,352.55,0.1484,0.00,0.00,0.0000,0.0000,
2021-01-15,2.1132,1233.3179,2606.25,125.00,2731.25,2375.00,356.25,0.1500,0.00,0.00,0.0000,0.0000,
2021-01-18,2.1386,1233.3179,2637.57,125.00,2762.57,2375.00,387.57,0.1632,0.00,0.00,0.0000,0.0000,
2021-01-19,2.1105,1233.3179,2602.92,125.00,2727.92,2375.00,352.92,0.1486,0.00,0.00,0.0000,0.0000,
2021-01-20,2.1314,1233.3179,2628.69,125.00,2753.69,2375.00,378.69,0.1595,0.00,0.00,0.0000,0.0000,
2021-01-21,2.1714,1233.3179,2678.03,125.00,2803.03,2375.00,428.03,0.1802,0.00,0.00,0.0000,0.0000,净值创新高: 2.1714
2021-01-22,2.1867,1233.3179,2696.90,125.00,2821.90,2375.00,446.90,0.1882,0.00,0.00,0.0000,0.0000,净值创新高: 2.1867
2021-01-25,2.2068,1233.3179,2721.69,125.00,2846.69,2375.00,471.69,0.1986,0.00,0.00,0.0000,0.0000,净值创新高: 2.2068
2021-01-26,2.1603,1233.3179,2664.34,125.00,2789.34,2375.00,414.34,0.1745,0.00,0.00,0.0000,0.0000,
2021-01-27,2.1789,1233.3179,2687.28,125.00,2812.28,2375.00,437.28,0.1841,0.00,0.00,0.0000,0.0000,
2021-01-28,2.1152,1233.3179,2608.71,125.00,2733.71,2375.00,358.71,0.1510,0.00,0.00,0.0000,0.0000,
2021-01-29,2.1048,1233.3179,2595.89,125.00,2720.89,2375.00,345.89,0.1456,0.00,0.00,0.0000,0.0000,
2021-02-01,2.1503,1453.9526,3126.43,150.00,3276.43,2850.00,426.43,0.1496,475.00,0.00,220.6346,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (150.00); 常规买入: 475.00 元 (可用=625.00, 锁定=150.00)"
2021-02-02,2.1807,1453.9526,3170.63,150.00,3320.63,2850.00,470.63,0.1651,0.00,0.00,0.0000,0.0000,
2021-02-03,2.1820,1453.9526,3172.52,150.00,3322.52,2850.00,472.52,0.1658,0.00,0.00,0.0000,0.0000,
2021-02-04,2.1787,1453.9526,3167.73,150.00,3317.73,2850.00,467.73,0.1641,0.00,0.00,0.0000,0.0000,
2021-02-05,2.1809,1453.9526,3170.93,150.00,3320.93,2850.00,470.93,0.1652,0.00,0.00,0.0000,0.0000,
2021-02-08,2.2100,1453.9526,3213.24,150.00,3363.24,2850.00,513.24,0.1801,0.00,0.00,0.0000,0.0000,净值创新高: 2.2100
2021-02-09,2.2518,1453.9526,3274.01,150.00,3424.01,2850.00,574.01,0.2014,0.00,0.00,0.0000,0.0000,净值创新高: 2.2518
2021-02-10,2.2727,1453.9526,3304.40,150.00,3454.40,2850.00,604.40,0.2121,0.00,0.00,0.0000,0.0000,净值创新高: 2.2727
2021-02-18,2.2515,1453.9526,3273.57,150.00,3423.57,2850.00,573.57,0.2013,0.00,0.00,0.0000,0.0000,
2021-02-19,2.2408,1453.9526,3258.02,150.00,3408.02,2850.00,558.02,0.1958,0.00,0.00,0.0000,0.0000,
2021-02-22,2.1815,1453.9526,3171.80,150.00,3321.80,2850.00,471.80,0.1655,0.00,0.00,0.0000,0.0000,
2021-02-23,2.2093,1453.9526,3212.22,150.00,3362.22,2850.00,512.22,0.1797,0.00,0.00,0.0000,0.0000,
2021-02-24,2.1703,1453.9526,3155.51,150.00,3305.51,2850.00,455.51,0.1598,0.00,0.00,0.0000,0.0000,
2021-02-25,2.1750,1453.9526,3162.35,150.00,3312.35,2850.00,462.35,0.1622,0.00,0.00,0.0000,0.0000,
2021-02-26,2.1220,1453.9526,3085.29,150.00,3235.29,2850.00,385.29,0.1352,0.00,0.00,0.0000,0.0000,
2021-03-01,2.1619,1673.4034,3617.73,175.00,3792.73,3325.00,467.73,0.1407,475.00,0.00,219.4508,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (175.00); 常规买入: 475.00 元 (可用=650.00, 锁定=175.00)"
2021-03-02,2.1472,1673.4034,3593.13,175.00,3768.13,3325.00,443.13,0.1333,0.00,0.00,0.0000,0.0000,
2021-03-03,2.1696,1673.4034,3630.62,175.00,3805.62,3325.00,480.62,0.1445,0.00,0.00,0.0000,0.0000,
2021-03-04,2.1107,1673.4034,3532.05,175.00,3707.05,3325.00,382.05,0.1149,0.00,0.00,0.0000,0.0000,
2021-03-05,2.1112,1673.4034,3532.89,175.00,3707.89,3325.00,382.89,0.1152,0.00,0.00,0.0000,0.0000,
2021-03-08,2.0592,1673.4034,3445.87,175.00,3620.87,3325.00,295.87,0.0890,0.00,0.00,0.0000,0.0000,
2021-03-09,2.0086,1716.9138,3448.59,87.50,3536.09,3412.50,123.59,0.0362,87.50,0.00,43.5105,0.0000,"深跌补仓触发: 回撤=-11.62%, 释放比例=50%, 释放 87.50 元; 常规买入: 87.50 元 (可用=175.00, 锁定=87.50)"
2021-03-10,2.0071,1716.9138,3446.02,87.50,3533.52,3412.50,121.02,0.0355,0.00,0.00,0.0000,0.0000,
2021-03-11,2.0504,1716.9138,3520.36,87.50,3607.86,3412.50,195.36,0.0572,0.00,0.00,0.0000,0.0000,
2021-03-12,2.0593,1716.9138,3535.64,87.50,3623.14,3412.50,210.64,0.0617,0.00,0.00,0.0000,0.0000,
2021-03-15,2.0081,1716.9138,3447.73,87.50,3535.23,3412.50,122.73,0.0360,0.00,0.00,0.0000,0.0000,
2021-03-16,2.0214,1716.9138,3470.57,87.50,3558.07,3412.50,145.57,0.0427,0.00,0.00,0.0000,0.0000,
2021-03-17,2.0392,1716.9138,3501.13,87.50,3588.63,3412.50,176.13,0.0516,0.00,0.00,0.0000,0.0000,
2021-03-18,2.0475,1716.9138,3515.38,87.50,3602.88,3412.50,190.38,0.0558,0.00,0.00,0.0000,0.0000,
2021-03-19,2.0069,1716.9138,3445.67,87.50,3533.17,3412.50,120.67,0.0354,0.00,0.00,0.0000,0.0000,
2021-03-22,2.0307,1716.9138,3486.54,87.50,3574.04,3412.50,161.54,0.0473,0.00,0.00,0.0000,0.0000,
