date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2010-04-22,1.0000,1797.8426,1797.84,200.00,1997.84,1800.00,197.84,0.1099,1800.00,0.00,1797.8426,0.0000,"预投入划入: 200.00 元 -> 锁定池 (pre_invest_locked=200.00); 常规买入: 使用未锁定现金 1800.00 元 (cash_pool=2000.00, locked=200.00)"
2010-04-23,0.9990,1797.8426,1796.04,200.00,1996.04,1800.00,196.04,0.1089,0.00,0.00,0.0000,0.0000,
2010-04-30,0.9879,1797.8426,1776.09,200.00,1976.09,1800.00,176.09,0.0978,0.00,0.00,0.0000,0.0000,
2010-05-07,0.9825,2255.3089,2215.84,250.00,2465.84,2250.00,215.84,0.0959,450.00,0.00,457.4663,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=250.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=700.00, locked=250.00)"
2010-05-14,0.9721,2255.3089,2192.39,250.00,2442.39,2250.00,192.39,0.0855,0.00,0.00,0.0000,0.0000,
2010-05-21,0.9688,2255.3089,2184.94,250.00,2434.94,2250.00,184.94,0.0822,0.00,0.00,0.0000,0.0000,
2010-05-24,0.9868,2255.3089,2225.54,250.00,2475.54,2250.00,225.54,0.1002,0.00,0.00,0.0000,0.0000,
2010-05-25,0.9791,2255.3089,2208.17,250.00,2458.17,2250.00,208.17,0.0925,0.00,0.00,0.0000,0.0000,
2010-05-26,0.9786,2255.3089,2207.05,250.00,2457.05,2250.00,207.05,0.0920,0.00,0.00,0.0000,0.0000,
2010-05-27,0.9869,2255.3089,2225.76,250.00,2475.76,2250.00,225.76,0.1003,0.00,0.00,0.0000,0.0000,
2010-05-28,0.9855,2255.3089,2222.61,250.00,2472.61,2250.00,222.61,0.0989,0.00,0.00,0.0000,0.0000,
2010-05-31,0.9732,2255.3089,2194.87,250.00,2444.87,2250.00,194.87,0.0866,0.00,0.00,0.0000,0.0000,
2010-06-01,0.9666,2720.3003,2629.44,300.00,2929.44,2700.00,229.44,0.0850,450.00,0.00,464.9914,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=300.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=750.00, locked=300.00)"
2010-06-02,0.9728,2720.3003,2646.31,300.00,2946.31,2700.00,246.31,0.0912,0.00,0.00,0.0000,0.0000,
2010-06-03,0.9682,2720.3003,2633.79,300.00,2933.79,2700.00,233.79,0.0866,0.00,0.00,0.0000,0.0000,
2010-06-04,0.9702,2720.3003,2639.24,300.00,2939.24,2700.00,239.24,0.0886,0.00,0.00,0.0000,0.0000,
2010-06-07,0.9694,2720.3003,2637.06,300.00,2937.06,2700.00,237.06,0.0878,0.00,0.00,0.0000,0.0000,
2010-06-08,0.9686,2720.3003,2634.88,300.00,2934.88,2700.00,234.88,0.0870,0.00,0.00,0.0000,0.0000,
2010-06-09,0.9809,2720.3003,2668.34,300.00,2968.34,2700.00,268.34,0.0994,0.00,0.00,0.0000,0.0000,
2010-06-10,0.9857,2720.3003,2681.40,300.00,2981.40,2700.00,281.40,0.1042,0.00,0.00,0.0000,0.0000,
2010-06-11,0.9845,2720.3003,2678.14,300.00,2978.14,2700.00,278.14,0.1030,0.00,0.00,0.0000,0.0000,
2010-06-17,0.9762,2720.3003,2655.56,300.00,2955.56,2700.00,255.56,0.0947,0.00,0.00,0.0000,0.0000,
2010-06-18,0.9549,2720.3003,2597.61,300.00,2897.61,2700.00,197.61,0.0732,0.00,0.00,0.0000,0.0000,
2010-06-21,0.9687,2720.3003,2635.15,300.00,2935.15,2700.00,235.15,0.0871,0.00,0.00,0.0000,0.0000,
2010-06-22,0.9695,2720.3003,2637.33,300.00,2937.33,2700.00,237.33,0.0879,0.00,0.00,0.0000,0.0000,
2010-06-23,0.9683,2720.3003,2634.07,300.00,2934.07,2700.00,234.07,0.0867,0.00,0.00,0.0000,0.0000,
2010-06-24,0.9688,2720.3003,2635.43,300.00,2935.43,2700.00,235.43,0.0872,0.00,0.00,0.0000,0.0000,
2010-06-25,0.9605,2720.3003,2612.85,300.00,2912.85,2700.00,212.85,0.0788,0.00,0.00,0.0000,0.0000,
2010-06-28,0.9543,2720.3003,2595.98,300.00,2895.98,2700.00,195.98,0.0726,0.00,0.00,0.0000,0.0000,
2010-06-29,0.9271,2720.3003,2521.99,300.00,2821.99,2700.00,121.99,0.0452,0.00,0.00,0.0000,0.0000,
2010-06-30,0.9220,2720.3003,2508.12,300.00,2808.12,2700.00,108.12,0.0400,0.00,0.00,0.0000,0.0000,
2010-07-01,0.9148,3211.6215,2937.99,350.00,3287.99,3150.00,137.99,0.0438,450.00,0.00,491.3212,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=350.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=800.00, locked=350.00)"
2010-07-02,0.9126,3211.6215,2930.93,350.00,3280.93,3150.00,130.93,0.0416,0.00,0.00,0.0000,0.0000,
2010-07-05,0.9108,3211.6215,2925.14,350.00,3275.14,3150.00,125.14,0.0397,0.00,0.00,0.0000,0.0000,
2010-07-06,0.9223,3211.6215,2962.08,350.00,3312.08,3150.00,162.08,0.0515,0.00,0.00,0.0000,0.0000,
2010-07-07,0.9307,3211.6215,2989.06,350.00,3339.06,3150.00,189.06,0.0600,0.00,0.00,0.0000,0.0000,
