date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2010-04-22,1.0000,1997.6029,1997.60,0.00,1997.60,2000.00,-2.40,-0.0012,2000.00,0.00,1997.6029,0.0000,首日建仓：一次性买入 2000.00 元
2010-04-23,0.9990,1997.6029,1995.61,0.00,1995.61,2000.00,-4.39,-0.0022,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-04-30,0.9879,1997.6029,1973.43,0.00,1973.43,2000.00,-26.57,-0.0133,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-05-07,0.9825,2505.8988,2462.05,0.00,2462.05,2500.00,-37.95,-0.0152,500.00,0.00,508.2959,0.0000,"[定投日] NAV=0.9825, MA250=0.9956, 偏离度=-1.32%, 原始因子=1.03, 生效因子=1.03；计划买入 513.19 元，实际买入 500.00 元，资金池剩余 0.00 元"
2010-05-14,0.9721,2505.8988,2435.98,0.00,2435.98,2500.00,-64.02,-0.0256,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-05-21,0.9688,2505.8988,2427.71,0.00,2427.71,2500.00,-72.29,-0.0289,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-05-24,0.9868,2505.8988,2472.82,0.00,2472.82,2500.00,-27.18,-0.0109,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-05-25,0.9791,2505.8988,2453.53,0.00,2453.53,2500.00,-46.47,-0.0186,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-05-26,0.9786,2505.8988,2452.27,0.00,2452.27,2500.00,-47.73,-0.0191,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-05-27,0.9869,2505.8988,2473.07,0.00,2473.07,2500.00,-26.93,-0.0108,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-05-28,0.9855,2505.8988,2469.56,0.00,2469.56,2500.00,-30.44,-0.0122,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-05-31,0.9732,2505.8988,2438.74,0.00,2438.74,2500.00,-61.26,-0.0245,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-01,0.9666,3022.5558,2921.60,0.00,2921.60,3000.00,-78.40,-0.0261,500.00,0.00,516.6571,0.0000,"[定投日] NAV=0.9666, MA250=0.9834, 偏离度=-1.71%, 原始因子=1.03, 生效因子=1.03；计划买入 517.05 元，实际买入 500.00 元，资金池剩余 0.00 元"
2010-06-02,0.9728,3022.5558,2940.34,0.00,2940.34,3000.00,-59.66,-0.0199,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-03,0.9682,3022.5558,2926.44,0.00,2926.44,3000.00,-73.56,-0.0245,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-04,0.9702,3022.5558,2932.48,0.00,2932.48,3000.00,-67.52,-0.0225,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-07,0.9694,3022.5558,2930.07,0.00,2930.07,3000.00,-69.93,-0.0233,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-08,0.9686,3022.5558,2927.65,0.00,2927.65,3000.00,-72.35,-0.0241,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-09,0.9809,3022.5558,2964.83,0.00,2964.83,3000.00,-35.17,-0.0117,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-10,0.9857,3022.5558,2979.33,0.00,2979.33,3000.00,-20.67,-0.0069,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-11,0.9845,3022.5558,2975.71,0.00,2975.71,3000.00,-24.29,-0.0081,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-17,0.9762,3022.5558,2950.62,0.00,2950.62,3000.00,-49.38,-0.0165,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-18,0.9549,3022.5558,2886.24,0.00,2886.24,3000.00,-113.76,-0.0379,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-21,0.9687,3022.5558,2927.95,0.00,2927.95,3000.00,-72.05,-0.0240,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-22,0.9695,3022.5558,2930.37,0.00,2930.37,3000.00,-69.63,-0.0232,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-23,0.9683,3022.5558,2926.74,0.00,2926.74,3000.00,-73.26,-0.0244,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-24,0.9688,3022.5558,2928.25,0.00,2928.25,3000.00,-71.75,-0.0239,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
