product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
000307,易方达黄金ETF联接A,2016-05-26,1.0000,1.0000,0,,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-05-27,1.0000,1.0000,0,0.00%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-05-30,1.0001,1.0001,0,0.01%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-05-31,1.0001,1.0001,0,0.00%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-01,1.0002,1.0002,0,0.01%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-02,1.0002,1.0002,0,0.00%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-03,1.0002,1.0002,0,0.00%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-06,1.0018,1.0018,0,0.16%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-07,1.0019,1.0019,0,0.01%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-08,1.0033,1.0033,0,0.14%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-13,1.0084,1.0084,0,0.51%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-14,1.0083,1.0083,0,-0.01%,2025-12-18 16:42:00.056
000307,易方达黄金ETF联接A,2016-06-15,1.0093,1.0093,0,0.10%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-16,1.0133,1.0133,0,0.40%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-17,1.0094,1.0094,0,-0.38%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-20,1.0087,1.0087,0,-0.07%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-21,1.0083,1.0083,0,-0.04%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-22,1.0051,1.0051,0,-0.32%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-23,1.0054,1.0054,0,0.03%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-24,1.0191,1.0191,0,1.36%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-27,1.0207,1.0207,0,0.16%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-28,1.0193,1.0193,0,-0.14%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-29,1.0209,1.0209,0,0.16%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-06-30,1.0193,1.0193,0,-0.16%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-01,1.0244,1.0244,0,0.50%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-04,1.0291,1.0291,0,0.46%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-05,1.0277,1.0277,0,-0.14%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-06,1.0346,1.0346,0,0.67%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-07,1.0352,1.0352,0,0.06%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-08,1.0316,1.0316,0,-0.35%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-11,1.0335,1.0335,0,0.18%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-12,1.0326,1.0326,0,-0.09%,2025-12-18 16:41:59.732
000307,易方达黄金ETF联接A,2016-07-13,1.0281,1.0281,0,-0.44%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-14,1.0246,1.0246,0,-0.34%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-15,1.0239,1.0239,0,-0.07%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-18,1.0225,1.0225,0,-0.14%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-19,1.0239,1.0239,0,0.14%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-20,1.0214,1.0214,0,-0.24%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-21,1.0160,1.0160,0,-0.53%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-22,1.0197,1.0197,0,0.36%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-25,1.0159,1.0159,0,-0.37%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-26,1.0174,1.0174,0,0.15%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-27,1.0167,1.0167,0,-0.07%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-28,1.0256,1.0256,0,0.88%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-07-29,1.0212,1.0212,0,-0.43%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-08-01,1.0268,1.0268,0,0.55%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-08-02,1.0318,1.0318,0,0.49%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-08-03,1.0366,1.0366,0,0.47%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-08-04,1.0289,1.0289,0,-0.74%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-08-05,1.0374,1.0374,0,0.83%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-08-08,1.0217,1.0217,0,-1.51%,2025-12-18 16:41:59.348
