product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
016452,南方纳斯达克100指数(QDII)A,2025-07-01,1.8755,1.8755,0,-0.91%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-02,1.8889,1.8889,0,0.71%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-03,1.9062,1.9062,0,0.92%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-04,1.9064,1.9064,0,0.01%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-07,1.8914,1.8914,0,-0.79%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-08,1.8933,1.8933,0,0.10%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-09,1.9062,1.9062,0,0.68%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-10,1.9025,1.9025,0,-0.19%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-11,1.8977,1.8977,0,-0.25%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-14,1.9040,1.9040,0,0.33%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-15,1.9064,1.9064,0,0.13%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-16,1.9089,1.9089,0,0.13%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-17,1.9206,1.9206,0,0.61%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-18,1.9205,1.9205,0,-0.01%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-21,1.9301,1.9301,0,0.50%,2025-12-18 02:47:20.380
016452,南方纳斯达克100指数(QDII)A,2025-07-22,1.9192,1.9192,0,-0.56%,2025-12-18 02:47:20.231
