product_code,product_name,ISS_DATE,NAV,TOT_NAV,INCOME,WEEK_CLIENTRATE,fetched_at
016452,南方纳斯达克100指数(QDII)A,2025-10-09,2.0632,2.0632,0,1.65%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-10,1.9931,1.9931,0,-3.40%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-13,2.0325,2.0325,0,1.98%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-14,2.0194,2.0194,0,-0.64%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-15,2.0313,2.0313,0,0.59%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-16,2.0229,2.0229,0,-0.41%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-17,2.0348,2.0348,0,0.59%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-20,2.0604,2.0604,0,1.26%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-21,2.0581,2.0581,0,-0.11%,2025-12-18T01:01:25.907576
016452,南方纳斯达克100指数(QDII)A,2025-10-22,2.0394,2.0394,0,-0.91%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-10-23,2.0554,2.0554,0,0.78%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-10-24,2.0757,2.0757,0,0.99%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-10-27,2.1101,2.1101,0,1.66%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-10-28,2.1240,2.1240,0,0.66%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-10-29,2.1318,2.1318,0,0.37%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-10-30,2.1026,2.1026,0,-1.37%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-10-31,2.1123,2.1123,0,0.46%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-03,2.1207,2.1207,0,0.40%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-04,2.0795,2.0795,0,-1.94%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-05,2.0941,2.0941,0,0.70%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-06,2.0550,2.0550,0,-1.87%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-07,2.0486,2.0486,0,-0.31%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-10,2.0920,2.0920,0,2.12%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-11,2.0863,2.0863,0,-0.27%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-12,2.0840,2.0840,0,-0.11%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-13,2.0445,2.0445,0,-1.90%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-14,2.0449,2.0449,0,0.02%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-17,2.0283,2.0283,0,-0.81%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-18,2.0063,2.0063,0,-1.08%,2025-12-18T01:01:25.714689
016452,南方纳斯达克100指数(QDII)A,2025-11-19,2.0174,2.0174,0,0.55%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-11-20,1.9727,1.9727,0,-2.22%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-11-21,1.9863,1.9863,0,0.69%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-11-24,2.0348,2.0348,0,2.44%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-11-25,2.0455,2.0455,0,0.53%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-11-26,2.0617,2.0617,0,0.79%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-11-27,2.0612,2.0612,0,-0.02%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-11-28,2.0768,2.0768,0,0.76%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-12-01,2.0688,2.0688,0,-0.39%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-12-02,2.0862,2.0862,0,0.84%,2025-12-18T01:01:25.524637
016452,南方纳斯达克100指数(QDII)A,2025-12-03,2.0891,2.0891,0,0.14%,2025-12-18T01:01:25.524637
