product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
018043,天弘纳斯达克100指数(QDII)A,2023-04-11,1.0000,1.0000,0,,2025-12-18 16:46:43.768
018043,天弘纳斯达克100指数(QDII)A,2023-04-14,0.9973,0.9973,0,,2025-12-18 16:46:43.768
018043,天弘纳斯达克100指数(QDII)A,2023-04-18,1.0008,1.0008,0,,2025-12-18 16:46:43.768
018043,天弘纳斯达克100指数(QDII)A,2023-04-19,0.9999,0.9999,0,-0.09%,2025-12-18 16:46:43.768
018043,天弘纳斯达克100指数(QDII)A,2023-04-20,0.9948,0.9948,0,-0.51%,2025-12-18 16:46:43.768
018043,天弘纳斯达克100指数(QDII)A,2023-04-21,0.9927,0.9927,0,-0.21%,2025-12-18 16:46:43.768
018043,天弘纳斯达克100指数(QDII)A,2023-04-24,0.9912,0.9912,0,-0.15%,2025-12-18 16:46:43.768
018043,天弘纳斯达克100指数(QDII)A,2023-04-25,0.9734,0.9734,0,-1.80%,2025-12-18 16:46:43.767
018043,天弘纳斯达克100指数(QDII)A,2023-04-26,0.9862,0.9862,0,1.31%,2025-12-18 16:46:43.767
018043,天弘纳斯达克100指数(QDII)A,2023-04-27,1.0109,1.0109,0,2.50%,2025-12-18 16:46:43.767
018043,天弘纳斯达克100指数(QDII)A,2023-04-28,1.0174,1.0174,0,0.64%,2025-12-18 16:46:43.767
018043,天弘纳斯达克100指数(QDII)A,2023-05-04,0.9961,0.9961,0,-2.09%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-05,1.0174,1.0174,0,2.14%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-08,1.0213,1.0213,0,0.38%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-09,1.0160,1.0160,0,-0.52%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-10,1.0283,1.0283,0,1.21%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-11,1.0291,1.0291,0,0.08%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-12,1.0305,1.0305,0,0.14%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-15,1.0378,1.0378,0,0.71%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-16,1.0379,1.0379,0,0.01%,2025-12-18 16:46:43.447
018043,天弘纳斯达克100指数(QDII)A,2023-05-17,1.0546,1.0546,0,1.61%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-18,1.0779,1.0779,0,2.21%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-19,1.0811,1.0811,0,0.30%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-22,1.0820,1.0820,0,0.08%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-23,1.0721,1.0721,0,-0.91%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-24,1.0713,1.0713,0,-0.07%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-25,1.0986,1.0986,0,2.55%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-26,1.1285,1.1285,0,2.72%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-29,1.1261,1.1261,0,-0.21%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-30,1.1323,1.1323,0,0.55%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-05-31,1.1243,1.1243,0,-0.71%,2025-12-18 16:46:43.446
018043,天弘纳斯达克100指数(QDII)A,2023-06-01,1.1387,1.1387,0,1.28%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-02,1.1443,1.1443,0,0.49%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-05,1.1430,1.1430,0,-0.11%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-06,1.1460,1.1460,0,0.26%,2025-12-18 16:46:43.120
