product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-01,3.6360,3.6360,0,-0.92%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-02,3.6618,3.6618,0,0.71%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-03,3.6955,3.6955,0,0.92%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-04,3.6958,3.6958,0,0.01%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-07,3.6665,3.6665,0,-0.79%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-08,3.6704,3.6704,0,0.11%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-09,3.6956,3.6956,0,0.69%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-10,3.6887,3.6887,0,-0.19%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-11,3.6794,3.6794,0,-0.25%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-14,3.6914,3.6914,0,0.33%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-15,3.6962,3.6962,0,0.13%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-16,3.7010,3.7010,0,0.13%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-17,3.7238,3.7238,0,0.62%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-18,3.7236,3.7236,0,-0.01%,2025-12-18 02:46:46.905
