product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
019172,摩根纳斯达克100指数(QDII)A,2025-07-01,1.4267,1.4267,0,-0.91%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-02,1.4369,1.4369,0,0.71%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-03,1.4500,1.4500,0,0.91%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-04,1.4502,1.4502,0,0.01%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-07,1.4386,1.4386,0,-0.80%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-08,1.4401,1.4401,0,0.10%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-09,1.4500,1.4500,0,0.69%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-10,1.4472,1.4472,0,-0.19%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-11,1.4435,1.4435,0,-0.26%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-14,1.4483,1.4483,0,0.33%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-15,1.4500,1.4500,0,0.12%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-16,1.4520,1.4520,0,0.14%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-17,1.4608,1.4608,0,0.61%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-18,1.4608,1.4608,0,0.00%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-21,1.4680,1.4680,0,0.49%,2025-12-18 02:47:00.521
019172,摩根纳斯达克100指数(QDII)A,2025-07-22,1.4599,1.4599,0,-0.55%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-07-23,1.4647,1.4647,0,0.33%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-07-24,1.4674,1.4674,0,0.18%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-07-25,1.4711,1.4711,0,0.25%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-07-28,1.4771,1.4771,0,0.41%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-07-29,1.4751,1.4751,0,-0.14%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-07-30,1.4759,1.4759,0,0.05%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-07-31,1.4695,1.4695,0,-0.43%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-01,1.4429,1.4429,0,-1.81%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-04,1.4658,1.4658,0,1.59%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-05,1.4552,1.4552,0,-0.72%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-06,1.4735,1.4735,0,1.26%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-07,1.4766,1.4766,0,0.21%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-08,1.4903,1.4903,0,0.93%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-11,1.4857,1.4857,0,-0.31%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-12,1.5042,1.5042,0,1.25%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-13,1.5028,1.5028,0,-0.09%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-14,1.5016,1.5016,0,-0.08%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-15,1.4952,1.4952,0,-0.43%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-18,1.4943,1.4943,0,-0.06%,2025-12-18 02:47:00.353
019172,摩根纳斯达克100指数(QDII)A,2025-08-19,1.4760,1.4760,0,-1.22%,2025-12-18 02:47:00.176
019172,摩根纳斯达克100指数(QDII)A,2025-08-20,1.4682,1.4682,0,-0.53%,2025-12-18 02:47:00.176
