product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
013308,易方达恒生科技ETF联接(QDII)A,2022-04-29,1.0000,1.0000,0,,2025-12-18 16:45:26.566
013308,易方达恒生科技ETF联接(QDII)A,2022-05-05,1.0000,1.0000,0,0.00%,2025-12-18 16:45:26.566
013308,易方达恒生科技ETF联接(QDII)A,2022-05-06,1.0000,1.0000,0,0.00%,2025-12-18 16:45:26.566
013308,易方达恒生科技ETF联接(QDII)A,2022-05-09,1.0001,1.0001,0,0.01%,2025-12-18 16:45:26.566
013308,易方达恒生科技ETF联接(QDII)A,2022-05-10,1.0002,1.0002,0,0.01%,2025-12-18 16:45:26.566
013308,易方达恒生科技ETF联接(QDII)A,2022-05-11,1.0004,1.0004,0,0.02%,2025-12-18 16:45:26.566
013308,易方达恒生科技ETF联接(QDII)A,2022-05-12,0.9876,0.9876,0,-1.28%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-13,1.0137,1.0137,0,2.64%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-16,1.0236,1.0236,0,0.98%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-17,1.0522,1.0522,0,2.79%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-18,1.0444,1.0444,0,-0.74%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-19,1.0129,1.0129,0,-3.02%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-20,1.0343,1.0343,0,2.11%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-23,1.0178,1.0178,0,-1.60%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-24,0.9952,0.9952,0,-2.22%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-25,1.0018,1.0018,0,0.66%,2025-12-18 16:45:26.227
013308,易方达恒生科技ETF联接(QDII)A,2022-05-26,1.0071,1.0071,0,0.53%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-05-27,1.0443,1.0443,0,3.69%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-05-30,1.0741,1.0741,0,2.85%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-05-31,1.0952,1.0952,0,1.96%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-06-01,1.0830,1.0830,0,-1.11%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-06-02,1.0817,1.0817,0,-0.12%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-06-06,1.1030,1.1030,0,1.97%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-06-07,1.1009,1.1009,0,-0.19%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-06-08,1.1429,1.1429,0,3.82%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-06-09,1.1298,1.1298,0,-1.15%,2025-12-18 16:45:26.226
013308,易方达恒生科技ETF联接(QDII)A,2022-06-10,1.1499,1.1499,0,1.78%,2025-12-18 16:45:25.761
013308,易方达恒生科技ETF联接(QDII)A,2022-06-13,1.1016,1.1016,0,-4.20%,2025-12-18 16:45:25.761
013308,易方达恒生科技ETF联接(QDII)A,2022-06-14,1.1061,1.1061,0,0.41%,2025-12-18 16:45:25.761
