product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
020602,易方达红利低波ETF联接A,2025-07-01,1.1409,1.1859,0,0.94%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-02,1.1433,1.1883,0,0.21%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-03,1.1435,1.1885,0,0.02%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-04,1.1538,1.1988,0,0.90%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-07,1.1593,1.2043,0,0.48%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-08,1.1570,1.2020,0,-0.20%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-09,1.1627,1.2077,0,0.49%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-10,1.1686,1.2136,0,0.51%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-11,1.1585,1.2035,0,-0.86%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-14,1.1661,1.2111,0,0.66%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-15,1.1559,1.2009,0,-0.87%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-16,1.1519,1.1969,0,-0.35%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-17,1.1499,1.1949,0,-0.17%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-18,1.1554,1.2004,0,0.48%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-21,1.1554,1.2004,0,0.00%,2025-12-18 02:46:16.274
020602,易方达红利低波ETF联接A,2025-07-22,1.1576,1.2026,0,0.19%,2025-12-18 02:46:16.274
