product_code,product_name,ISS_DATE,NAV,TOT_NAV,INCOME,WEEK_CLIENTRATE,fetched_at
020602,易方达红利低波ETF联接A,2025-10-09,1.0825,1.1385,0,0.21%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-10,1.0901,1.1461,0,0.70%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-13,1.0964,1.1524,0,0.58%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-14,1.1147,1.1707,0,1.67%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-15,1.1202,1.1762,0,0.49%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-16,1.1262,1.1822,0,0.54%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-17,1.1225,1.1785,0,-0.33%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-20,1.1231,1.1791,0,0.05%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-21,1.1270,1.1830,0,0.35%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-22,1.1336,1.1896,0,0.59%,2025-12-18T00:59:10.057894
020602,易方达红利低波ETF联接A,2025-10-23,1.1393,1.1953,0,0.50%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-10-24,1.1330,1.1890,0,-0.55%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-10-27,1.1336,1.1896,0,0.05%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-10-28,1.1320,1.1880,0,-0.14%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-10-29,1.1234,1.1794,0,-0.76%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-10-30,1.1243,1.1803,0,0.08%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-10-31,1.1237,1.1797,0,-0.05%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-03,1.1371,1.1931,0,1.19%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-04,1.1465,1.2025,0,0.83%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-05,1.1468,1.2028,0,0.03%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-06,1.1471,1.2031,0,0.03%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-07,1.1472,1.2032,0,0.01%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-10,1.1571,1.2131,0,0.86%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-11,1.1601,1.2161,0,0.26%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-12,1.1683,1.2243,0,0.71%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-13,1.1673,1.2233,0,-0.09%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-14,1.1635,1.2195,0,-0.33%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-17,1.1549,1.2109,0,-0.74%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-18,1.1470,1.2030,0,-0.68%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-19,1.1487,1.2047,0,0.15%,2025-12-18T00:59:09.799401
020602,易方达红利低波ETF联接A,2025-11-20,1.1538,1.2098,0,0.44%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-11-21,1.1397,1.1957,0,-1.22%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-11-24,1.1331,1.1891,0,-0.58%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-11-25,1.1398,1.1958,0,0.59%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-11-26,1.1332,1.1892,0,-0.58%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-11-27,1.1351,1.1911,0,0.17%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-11-28,1.1336,1.1896,0,-0.13%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-01,1.1421,1.1981,0,0.75%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-02,1.1411,1.1971,0,-0.09%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-03,1.1361,1.1921,0,-0.44%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-04,1.1311,1.1871,0,-0.44%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-05,1.1254,1.1814,0,-0.50%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-08,1.1229,1.1789,0,-0.22%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-09,1.1156,1.1716,0,-0.65%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-10,1.1100,1.1660,0,-0.50%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-11,1.1075,1.1635,0,-0.23%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-12,1.0920,1.1590,0,-0.41%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-15,1.0951,1.1621,0,0.28%,2025-12-18T00:59:09.620086
020602,易方达红利低波ETF联接A,2025-12-16,1.0904,1.1574,0,-0.43%,2025-12-16 22:54:49
020602,易方达红利低波ETF联接A,2025-12-17,1.0915,1.1585,0,0.10%,2025-12-17 22:56:05
