product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-14,1.0000,1.0000,0,,2025-12-18 16:47:03.439
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-15,0.9998,0.9998,0,-0.02%,2025-12-18 16:47:03.439
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-20,1.0026,1.0026,0,,2025-12-18 16:47:03.439
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-21,0.9880,0.9880,0,-1.46%,2025-12-18 16:47:03.439
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-22,0.9672,0.9672,0,-2.11%,2025-12-18 16:47:03.439
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-25,0.9894,0.9894,0,2.30%,2025-12-18 16:47:03.439
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-26,0.9540,0.9540,0,-3.58%,2025-12-18 16:47:03.439
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-27,0.9541,0.9541,0,0.01%,2025-12-18 16:47:03.438
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-28,0.9897,0.9897,0,3.73%,2025-12-18 16:47:03.438
015299,华夏纳斯达克100ETF联接(QDII)A,2022-04-29,0.9458,0.9458,0,-4.44%,2025-12-18 16:47:03.438
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-05,0.9488,0.9488,0,0.32%,2025-12-18 16:47:03.438
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-06,0.9461,0.9461,0,-0.28%,2025-12-18 16:47:03.438
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-09,0.9172,0.9172,0,-3.05%,2025-12-18 16:47:03.438
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-10,0.9275,0.9275,0,1.12%,2025-12-18 16:47:03.438
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-11,0.9014,0.9014,0,-2.81%,2025-12-18 16:47:02.970
