product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
017641,摩根标普500指数(QDII)A,2023-04-06,1.0000,1.0000,0,,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-04-07,1.0000,1.0000,0,0.00%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-04-14,0.9968,0.9968,0,,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-04-21,0.9978,0.9978,0,,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-04-24,1.0002,1.0002,0,0.24%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-04-25,0.9843,0.9843,0,-1.59%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-04-26,0.9861,0.9861,0,0.18%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-04-27,0.9948,0.9948,0,0.88%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-04-28,0.9989,0.9989,0,0.41%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-05-04,0.9855,0.9855,0,-1.34%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-05-05,0.9938,0.9938,0,0.84%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-05-08,0.9946,0.9946,0,0.08%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-05-09,0.9916,0.9916,0,-0.30%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-05-10,0.9963,0.9963,0,0.47%,2025-12-18 16:45:59.024
017641,摩根标普500指数(QDII)A,2023-05-11,0.9922,0.9922,0,-0.41%,2025-12-18 16:45:59.023
017641,摩根标普500指数(QDII)A,2023-05-12,0.9961,0.9961,0,0.39%,2025-12-18 16:45:59.023
017641,摩根标普500指数(QDII)A,2023-05-15,1.0012,1.0012,0,0.51%,2025-12-18 16:45:59.023
017641,摩根标普500指数(QDII)A,2023-05-16,0.9933,0.9933,0,-0.79%,2025-12-18 16:45:59.023
017641,摩根标普500指数(QDII)A,2023-05-17,1.0075,1.0075,0,1.43%,2025-12-18 16:45:59.023
017641,摩根标普500指数(QDII)A,2023-05-18,1.0195,1.0195,0,1.19%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-19,1.0234,1.0234,0,0.38%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-22,1.0209,1.0209,0,-0.24%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-23,1.0127,1.0127,0,-0.80%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-24,1.0091,1.0091,0,-0.36%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-25,1.0170,1.0170,0,0.78%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-26,1.0325,1.0325,0,1.52%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-29,1.0325,1.0325,0,0.00%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-30,1.0333,1.0333,0,0.08%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-05-31,1.0277,1.0277,0,-0.54%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-06-01,1.0389,1.0389,0,1.09%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-06-02,1.0522,1.0522,0,1.28%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-06-05,1.0498,1.0498,0,-0.23%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-06-06,1.0542,1.0542,0,0.42%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-06-07,1.0520,1.0520,0,-0.21%,2025-12-18 16:45:58.557
017641,摩根标普500指数(QDII)A,2023-06-08,1.0587,1.0587,0,0.64%,2025-12-18 16:45:58.556
017641,摩根标普500指数(QDII)A,2023-06-09,1.0577,1.0577,0,-0.09%,2025-12-18 16:45:58.556
017641,摩根标普500指数(QDII)A,2023-06-12,1.0671,1.0671,0,0.89%,2025-12-18 16:45:58.556
017641,摩根标普500指数(QDII)A,2023-06-13,1.0763,1.0763,0,0.86%,2025-12-18 16:45:58.556
017641,摩根标普500指数(QDII)A,2023-06-14,1.0782,1.0782,0,0.18%,2025-12-18 16:45:58.556
017641,摩根标普500指数(QDII)A,2023-06-15,1.0888,1.0888,0,0.98%,2025-12-18 16:45:58.191
017641,摩根标普500指数(QDII)A,2023-06-16,1.0835,1.0835,0,-0.49%,2025-12-18 16:45:58.191
017641,摩根标普500指数(QDII)A,2023-06-19,1.0835,1.0835,0,0.00%,2025-12-18 16:45:58.191
017641,摩根标普500指数(QDII)A,2023-06-20,1.0830,1.0830,0,-0.05%,2025-12-18 16:45:58.191
017641,摩根标普500指数(QDII)A,2023-06-21,1.0799,1.0799,0,-0.29%,2025-12-18 16:45:58.191
017641,摩根标普500指数(QDII)A,2023-06-26,1.0755,1.0755,0,-0.41%,2025-12-18 16:45:58.191
017641,摩根标普500指数(QDII)A,2023-06-27,1.0870,1.0870,0,1.07%,2025-12-18 16:45:58.191
017641,摩根标普500指数(QDII)A,2023-06-28,1.0868,1.0868,0,-0.02%,2025-12-18 16:45:58.191
017641,摩根标普500指数(QDII)A,2023-06-29,1.0921,1.0921,0,0.49%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-06-30,1.1044,1.1044,0,1.13%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-03,1.1040,1.1040,0,-0.04%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-04,1.1040,1.1040,0,0.00%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-05,1.0997,1.0997,0,-0.39%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-06,1.0948,1.0948,0,-0.45%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-07,1.0914,1.0914,0,-0.31%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-10,1.0916,1.0916,0,0.02%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-11,1.0968,1.0968,0,0.48%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-12,1.1028,1.1028,0,0.55%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-13,1.1083,1.1083,0,0.50%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-14,1.1045,1.1045,0,-0.34%,2025-12-18 16:45:58.190
017641,摩根标普500指数(QDII)A,2023-07-17,1.1085,1.1085,0,0.36%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-18,1.1178,1.1178,0,0.84%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-19,1.1208,1.1208,0,0.27%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-20,1.1131,1.1131,0,-0.69%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-21,1.1130,1.1130,0,-0.01%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-24,1.1169,1.1169,0,0.35%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-25,1.1196,1.1196,0,0.24%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-26,1.1177,1.1177,0,-0.17%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-27,1.1120,1.1120,0,-0.51%,2025-12-18 16:45:57.781
017641,摩根标普500指数(QDII)A,2023-07-28,1.1204,1.1204,0,0.76%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-07-31,1.1214,1.1214,0,0.09%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-01,1.1183,1.1183,0,-0.28%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-02,1.1050,1.1050,0,-1.19%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-03,1.1042,1.1042,0,-0.07%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-04,1.0979,1.0979,0,-0.57%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-07,1.1060,1.1060,0,0.74%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-08,1.1041,1.1041,0,-0.17%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-09,1.0970,1.0970,0,-0.64%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-10,1.0973,1.0973,0,0.03%,2025-12-18 16:45:57.780
017641,摩根标普500指数(QDII)A,2023-08-11,1.0964,1.0964,0,-0.08%,2025-12-18 16:45:57.779
017641,摩根标普500指数(QDII)A,2023-08-14,1.1041,1.1041,0,0.70%,2025-12-18 16:45:57.330
017641,摩根标普500指数(QDII)A,2023-08-15,1.0936,1.0936,0,-0.95%,2025-12-18 16:45:57.330
017641,摩根标普500指数(QDII)A,2023-08-16,1.0890,1.0890,0,-0.42%,2025-12-18 16:45:57.330
017641,摩根标普500指数(QDII)A,2023-08-17,1.0826,1.0826,0,-0.59%,2025-12-18 16:45:57.329
