product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
161125,易方达标普500指数(QDII-LOF)A,2016-12-02,1.0000,1.0000,0,,2025-12-18 16:44:28.248
161125,易方达标普500指数(QDII-LOF)A,2016-12-06,0.9974,0.9974,0,,2025-12-18 16:44:28.248
161125,易方达标普500指数(QDII-LOF)A,2016-12-07,1.0001,1.0001,0,0.27%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-08,0.9992,0.9992,0,-0.09%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-09,1.0020,1.0020,0,0.28%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-12,1.0032,1.0032,0,0.12%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-13,1.0015,1.0015,0,-0.17%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-14,1.0025,1.0025,0,0.10%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-15,1.0063,1.0063,0,0.38%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-16,1.0094,1.0094,0,0.31%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-19,1.0065,1.0065,0,-0.29%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-20,1.0088,1.0088,0,0.23%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-21,1.0091,1.0091,0,0.03%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-22,1.0080,1.0080,0,-0.11%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-23,1.0085,1.0085,0,0.05%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-27,1.0087,1.0087,0,,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-28,1.0079,1.0079,0,-0.08%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-29,1.0079,1.0079,0,0.00%,2025-12-18 16:44:27.935
