product_code,product_name,ISS_DATE,NAV,TOT_NAV,INCOME,WEEK_CLIENTRATE,fetched_at
012080,易方达中证500指数量化增强A,2025-10-09,1.2137,1.2137,0,1.65%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-10,1.1950,1.1950,0,-1.54%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-13,1.1883,1.1883,0,-0.56%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-14,1.1641,1.1641,0,-2.04%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-15,1.1810,1.1810,0,1.45%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-16,1.1710,1.1710,0,-0.85%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-17,1.1409,1.1409,0,-2.57%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-20,1.1493,1.1493,0,0.74%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-21,1.1686,1.1686,0,1.68%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-22,1.1608,1.1608,0,-0.67%,2025-12-18T00:59:30.523858
012080,易方达中证500指数量化增强A,2025-10-23,1.1641,1.1641,0,0.28%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-10-24,1.1815,1.1815,0,1.49%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-10-27,1.2003,1.2003,0,1.59%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-10-28,1.1973,1.1973,0,-0.25%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-10-29,1.2171,1.2171,0,1.65%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-10-30,1.2021,1.2021,0,-1.23%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-10-31,1.1946,1.1946,0,-0.62%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-03,1.1939,1.1939,0,-0.06%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-04,1.1755,1.1755,0,-1.54%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-05,1.1807,1.1807,0,0.44%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-06,1.1983,1.1983,0,1.49%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-07,1.1966,1.1966,0,-0.14%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-10,1.1982,1.1982,0,0.13%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-11,1.1919,1.1919,0,-0.53%,2025-12-18T00:59:30.386044
